Date,Outlet,Headline,URL,Source_Type,Career_Phase,Manual_Narrative_Theme,Manual_Tone,Auto_Narrative_Theme,Auto_Tone,Theme_Agreement,Tone_Agreement,Similarity_Score,Notes,Collection_Method
"Mar 4, 2020",FOX Sports,Kevin Durant is opening up a soul food joint,https://www.foxsports.com/stories/nba/kevin-durant-is-opening-up-a-soul-food-joint,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.33662261898788065,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 1, 2020",ESPN Philippines,Nets' Kevin Durant leads field of 16 in NBA 2K20 tournament on ESPN,https://www.espn.ph/nba/story/_/id/28978225/nets-kevin-durant-leads-field-16-nba-2k20-tournament-espn,Traditional Media,Nets,,,Superstar,Neutral,N/A,N/A,0.43057809608609937,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 29, 2020",NBC Sports Bay Area & California,Zaza recalls Steph-KD shooting contests in Warriors practice,https://www.nbcsportsbayarea.com/nba/golden-state-warriors/zaza-recalls-steph-kd-shooting-contests-in-warriors-practice/1130004/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.3980361452142775,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 13, 2020",NBC Sports Boston,The Enes Kanter Show: Kanter sounds off on Kevin Durant for OKC remarks,https://www.nbcsportsboston.com/nba/boston-celtics/the-enes-kanter-show-kanter-sounds-off-on-kevin-durant-for-okc-remarks/335899/,Traditional Media,Nets,,,Villain Narrative,Negative,N/A,N/A,0.24576073983536037,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 19, 2020",New York Post,Nets starting to believe Kevin Durant ‘is back again’,https://nypost.com/2020/11/19/kevin-durants-nets-workouts-drawing-rave-reviews/,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.27072237928826076,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 13, 2020",CBS Sports,"Top 15 NBA players of all time: Kevin Durant, Kawhi Leonard and the active stars most likely to join the list",https://www.cbssports.com/nba/news/top-15-nba-players-of-all-time-kevin-durant-kawhi-leonard-and-the-active-stars-most-likely-to-join-the-list/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.37076159328249436,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 17, 2020",New York Amsterdam News,Kevin Durant makes his long awaited return from injury,https://amsterdamnews.com/news/2020/12/17/kevin-durant-makes-his-long-awaited-return-injury/,Traditional Media,Nets,,,Redemption,Negative,N/A,N/A,0.21227108454983104,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 11, 2020",ESPN,From the archives: Kevin Durant savors getting the better of LeBron James,https://www.espn.com/nba/story/_/id/29159495/from-archives-kevin-durant-savors-getting-better-lebron-james,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.31812020933227486,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 11, 2020",NetsDaily,Mazzeo: Kevin Durant recruiting Serge Ibaka,https://www.netsdaily.com/2020/11/11/21561806/mazzeo-kevin-durant-recruiting-serge-ibaka-to-nets,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.25703304937294297,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 19, 2020",Bleacher Report,"Kevin Durant, Russell Wilson to Participate in Barack Obama's Virtual Graduation",https://bleacherreport.com/articles/2892471-kevin-durant-russell-wilson-to-participate-in-barack-obamas-virtual-graduation,Traditional Media,Nets,,,Rising Superstar,Neutral,N/A,N/A,0.2954373815269879,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 11, 2020",NBC Sports Bay Area & California,How Kevin Durant choosing Nets helped Warriors acquire Andrew Wiggins,https://www.nbcsportsbayarea.com/nba/golden-state-warriors/how-kevin-durant-choosing-nets-helped-warriors-acquire-andrew-wiggins/1351713/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.27178215793756483,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 27, 2020",Bleacher Report,"Nets' Kevin Durant Says Michael Jordan Is 'God Level,' Best NBA Scorer Ever",https://bleacherreport.com/articles/2920003-nets-kevin-durant-says-michael-jordan-is-god-level-best-nba-scorer-ever,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.3672890806261841,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 7, 2020",South China Morning Post,How does NBA All-Star Kevin Durant spend his millions?,https://www.scmp.com/magazines/style/celebrity/article/3087759/look-and-learn-lebron-james-see-how-nba-all-star-kevin,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.3396355893535404,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 14, 2020",amNewYork,Kevin Durant Relishes Nets Debut After 17-Month Wait,https://www.amny.com/sports/kevin-durant-relishes-nets-debut-after-17-month-hiatus/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.23135974636772333,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 4, 2020",FOX Sports,"Back-to-back titles, and Finals MVPs, for Kevin Durant",https://www.foxsports.com/stories/nba/back-to-back-titles-and-finals-mvps-for-kevin-durant,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.3195225390144805,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 24, 2020",New York Post,"Kyrie Irving, Kevin Durant lead Nets into Christmas Day showdown",https://nypost.com/2020/12/24/kyrie-irving-kevin-durant-lead-nets-into-christmas-day-showdown/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.28361458459828975,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 25, 2020",PRINT Magazine,Kevin Durant Foundation & Timothy Goodman Hit the Court for the Community,https://www.printmag.com/design-inspiration/kevin-durant-foundation-timothy-goodman-hit-the-court-for-the-community/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.2965403418952844,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 10, 2020",NBC Sports,Kevin Durant: ‘I never planned on it — going to the Knicks’,https://www.nbcsports.com/nba/news/kevin-durant-i-never-planned-on-it-going-to-the-knicks,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.23304005295386826,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 25, 2020",NBC4 Washington,Brooklyn Nets star Kevin Durant says he wouldn't play in Orlando if healthy,https://www.nbcwashington.com/news/sports/nbcsports/brooklyn-nets-star-kevin-durant-says-he-wouldnt-play-in-orlando-if-healthy/2344768/,Traditional Media,Nets,,,Social Media Drama,Neutral,N/A,N/A,0.282837107525252,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 12, 2020",Elite Sports NY,Kevin Durant Part Of Unofficial 'Superstar' Conference Call On Coronavirus,https://elitesportsny.com/2020/05/12/brooklyn-nets-news-kevin-durant-part-of-nba-superstars-united-front/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.299903941171541,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 4, 2020",ESPN,Derrick Jones Jr. upsets Kevin Durant in NBA 2K Players tourney,https://www.espn.com/esports/story/_/id/28993897/derrick-jones-jr-upsets-kevin-durant-nba-2k-players-tourney,Traditional Media,Nets,,,Superstar,Negative,N/A,N/A,0.4522940550287941,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 23, 2020",CBS Sports,Draymond Green says Warriors would have traded him if it meant keeping Kevin Durant,https://www.cbssports.com/nba/news/draymond-green-says-warriors-would-have-traded-him-if-it-meant-keeping-kevin-durant/,Traditional Media,Nets,,,Villain Narrative,Negative,N/A,N/A,0.4026561465196322,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 6, 2020",amNewYork,Does it make sense for Kevin Durant to return to Nets if NBA resumes this fall?,https://www.amny.com/sports/does-it-make-sense-for-kevin-durant-to-return-to-nets-if-nba-resumes-this-fall/,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.3269199930422963,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 22, 2020",NBC Sports Bay Area & California,KD thinks Livingston is perfect fit in Warriors' front office,https://www.nbcsportsbayarea.com/nba/golden-state-warriors/kd-thinks-livingston-is-perfect-fit-in-warriors-front-office/1129611/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.2895812068821071,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 28, 2020",ESPN,KD finds out that rushing the QB is hard,https://www.espn.com/video/clip/_/id/29108229,Traditional Media,Nets,,,Superstar,Negative,N/A,N/A,0.3070074594551107,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 21, 2020",Lakers Daily,Kevin Durant praises LeBron James’ and Rajon Rondo’s abilities to destroy zone defenses,https://lakersdaily.com/kevin-durant-praises-lebron-james-and-rajon-rondos-abilities-to-destroy-zone-defenses/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.2915070274214637,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 29, 2020",NBC Sports Bay Area & California,Kevin Durant's first NBA title actually was start of his Warriors end,https://www.nbcsportsbayarea.com/nba/golden-state-warriors/kevin-durants-first-nba-title-actually-was-start-of-his-warriors-end/1354846/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.27827684811591746,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 16, 2020",nothinbutnets.com,Nets: Kevin Durant takes clear shot at Rudy Gobert’s defense on JJ Redick’s podcast,https://nothinbutnets.com/2020/09/16/nets-kevin-durant-shot-rudy-gobert/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.2755431351503968,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 16, 2020",ABC13 Houston,"James Harden wants reunion with Kevin Durant, sources say",https://abc13.com/post/james-harden-to-get-traded-brooklyn-nets-houston-rockets-trade-kevin-durant-nba/8013697/,Traditional Media,Nets,,,Villain Narrative,Negative,N/A,N/A,0.3740675698132207,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 10, 2020",The Oklahoman,"Thunder: Kevin Durant, Kendrick Perkins trade Twitter jabs during Russell Westbrook return",https://www.oklahoman.com/story/sports/columns/2020/01/10/thunder-kevin-durant-kendrick-perkins-trade-twitter-jabs-during-russell-westbrook-return/60369814007/,Traditional Media,Nets,,,Social Media Drama,Negative,N/A,N/A,0.4328576630939482,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 9, 2020",Sky Sports,James Harden: Kevin Durant dismisses rumours linking Brooklyn Nets with former team-mate,https://www.skysports.com/nba/news/36244/12156438/james-harden-kevin-durant-dismisses-rumours-linking-brooklyn-nets-with-former-team-mate,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.46720697437950065,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 14, 2020",The Strickland,Revisiting the Kristaps Porzingis trade — The Strickland: A New York Knicks Site Guaranteed To Make 'Em Jump,https://www.thestrick.land/strick/revisiting-the-knicks-mavericks-kristaps-porzingis-trade,Traditional Media,Nets,,,Superstar,Negative,N/A,N/A,0.33928763134000695,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 16, 2020",Houston Chronicle,Smith: James Harden wants out of Houston. The Rockets should decide his future.,https://www.houstonchronicle.com/texas-sports-nation/brian-t-smith/article/Rockets-James-Harden-trade-brian-t-smith-column-15730491.php,Traditional Media,Nets,,,Legacy Debate,Positive,N/A,N/A,0.36270816028404823,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 6, 2020",ESPN,Kevin Durant and Stephen Curry embrace after Nets' win vs. Warriors,https://www.espn.com.au/nba/story/_/id/28644233/kevin-durant-stephen-curry-embrace-nets-win-vs-warriors,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.30831369076133563,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 14, 2020",CBS Sports,"Biggest 2020-21 NBA storylines, including James Harden's future with Rockets, Kevin Durant and new-look Nets",https://www.cbssports.com/nba/news/biggest-2020-21-nba-storylines-including-james-hardens-future-with-rockets-kevin-durant-and-new-look-nets/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.25538723130373664,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 16, 2020",ESPN,Rich Kleiman: Kevin Durant playing in summer 'not very realistic',https://www.espn.com/nba/story/_/id/28910527/rich-kleiman-kevin-durant-playing-summer-not-very-realistic,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.39896594012651854,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 8, 2020",ESPN,"Sources: Houston Rockets' James Harden open to being traded to Philadelphia 76ers, other NBA contenders",https://www.espn.com/nba/story/_/id/30477567/sources-houston-rockets-james-harden-open-being-traded-philadelphia-76ers-other-contenders,Traditional Media,Nets,,,Redemption,Neutral,N/A,N/A,0.3527089123440254,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 13, 2020",Ahn Fire Digital,Report: Former teammate of James Harden and Kevin Durant claims Nets reunion rumors are true,https://ahnfiredigital.com/nba/brooklyn-nets/report-former-teammate-of-james-harden-and-kevin-durant-claims-nets-reunion-rumors-are-true/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.5344254699280772,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 17, 2020",Sky Sports,"James Harden: All-Star guard rejects Houston Rockets contract extension, seeks Brooklyn Nets trade",https://www.skysports.com/nba/news/36244/12134452/james-harden-all-star-guard-rejects-houston-rockets-contract-extension-seeks-brooklyn-nets-trade,Traditional Media,Nets,,,Superstar,Negative,N/A,N/A,0.43096351675765604,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 28, 2020",bolavip.com,"NBA Player Profile: Kevin Durant – Biography, height, position, wingspan",https://bolavip.com/en/nba/kevin-durant-biography-height-position-wingspan-20201227-0002.html,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.4012839500285237,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 4, 2020",AJC.com,Hawks trade-target Capela would help them now and later,https://www.ajc.com/blog/mike-check/hawks-trade-target-clint-capela-would-help-them-now-and-later/8vlH5Fx8bXwf1nWqCGJmuM/,Traditional Media,Nets,,,Rising Superstar,Positive,N/A,N/A,0.326123491056403,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 16, 2020",Cavaliers Nation,3 Ideal Trades the Cavs Should Pursue for Kevin Love,https://cavaliersnation.com/2020/01/16/3-ideal-trades-cavs-should-pursue-kevin-love/,Traditional Media,Nets,,,Rising Superstar,Positive,N/A,N/A,0.24191223939801274,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 16, 2020",The Oklahoman,Tramel: OKC Thunder's original sin of James Harden always shadows franchise,https://www.oklahoman.com/story/sports/columns/berry-tramel/2020/08/16/tramel-okc-thunders-original-sin-of-james-harden-always-shadows-franchsie/60387063007/,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.36838149743045523,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 10, 2020",Ahn Fire Digital,Report: Russell Westbrook drawing trade interest from Clippers and Knicks,https://ahnfiredigital.com/nba/houston-rockets/report-russell-westbrook-drawing-trade-interest-from-clippers-and-knicks/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.49225374747125294,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 5, 2020",Golden Gate Sports,Warriors: Does Kevin Durant’s number belong in the rafters?,https://goldengatesports.com/2020/04/05/golden-state-warriors-kevin-durant-number-rafters/,Traditional Media,Nets,,,Superstar,Negative,N/A,N/A,0.44973223983818966,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 18, 2020",Ahn Fire Digital,"Report: Rockets looking to trade James Harden ‘sooner than later,’ looking into 3-team deals",https://ahnfiredigital.com/nba/houston-rockets/report-rockets-looking-trade-james-harden-sooner-later-houston-looking-3-team-deals/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.32242663758451795,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 18, 2020",12up.com,James Harden Straight up Says He'd Have a Ring by Now if Thunder Didn't Trade Him in 2012,https://www.12up.com/posts/james-harden-if-thunder-didn-t-trade-him-in-2012-win-nba-title-01e1dbwhnbh9,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.3272583616397025,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 27, 2020",The Oklahoman,What if the Thunder's trade for Tyson Chandler hadn't been rescinded? It might have cost OKC an NBA title.,https://www.oklahoman.com/story/sports/columns/berry-tramel/2020/04/27/okc-thunder-rescinded-tyson-chandler-trade-might-have-cost-okc-an-nba-title/60402636007/,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.2638033292968384,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 29, 2020",Basketball Forever,"Bradley Beal Flattered by Nets Interest, Says He's Happy in Washington",https://basketballforever.com/2020/05/29/bradley-beal-flattered-by-nets-interest-says-hes-happy-in-washington,Traditional Media,Nets,,,Rising Superstar,Positive,N/A,N/A,0.227760491162579,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 18, 2020",Fadeaway World,Comparing Brandon Ingram And Kevin Durant At Age 22: They Are Identical,https://fadeawayworld.net/comparing-brandon-ingram-and-kevin-durant-at-age-22,Traditional Media,Nets,,,Rising Superstar,Positive,N/A,N/A,0.30212424858650505,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 21, 2020",Lakers Daily,Anthony Davis points out why Kyle Kuzma’s new contract could unlock his potential,https://lakersdaily.com/anthony-davis-points-out-why-kyle-kuzmas-new-contract-could-unlock-his-potential/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.27847796642392747,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Dec 12, 2020",Fadeaway World,"Kevin Durant Wanted The Thunder To Draft Devin Booker In 2015: ""We Called Devin. We Wanted Devin In OKC. I Wanted Him.""",https://fadeawayworld.net/kevin-durant-wanted-the-thunder-to-draft-devin-booker-in-2015-we-called-devin-we-wanted-devin-in-okc-i-wanted-him,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.48231984656996413,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Mar 18, 2020",Page Six,Exclusive | Drake self-isolates after partying with Kevin Durant before coronavirus diagnosis,https://pagesix.com/2020/03/18/drake-self-isolates-after-partying-with-kevin-durant-ahead-of-coronavirus-diagnosis/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.30400612054434645,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Oct 22, 2020",Fadeaway World,If Giannis Antetokounmpo Joins The Golden State Warriors He Will Become Kevin Durant 2.0,https://fadeawayworld.net/if-giannis-antetokounmpo-joins-the-golden-state-warriors-he-will-become-kevin-durant-2-0,Traditional Media,Nets,,,Villain Narrative,Negative,N/A,N/A,0.25118486818386104,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 6, 2020",USA Today,Warriors trade D'Angelo Russell to Timberwolves for Andrew Wiggins,https://www.usatoday.com/story/sports/nba/2020/02/06/timberwolves-warriors-trade-dangelo-russell-andrew-wiggins/4680402002/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.22748221277221553,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 6, 2020",Fadeaway World,NBA Rumors: Brooklyn Nets Can Create The Real Superteam With James Harden,https://fadeawayworld.net/nba-trade-rumors/brooklyn-nets/nba-rumors-brooklyn-nets-can-create-the-real-superteam-with-james-harden,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.41780958657410433,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 19, 2020",Air Alamo,San Antonio Spurs would be wise to pursue a D’Angelo Russell trade with Golden State,https://airalamo.com/2020/01/19/san-antonio-spurs-wise-pursue-dangelo-russell/,Traditional Media,Nets,,,Rising Superstar,Negative,N/A,N/A,0.32286669599185963,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Sep 5, 2020",Fadeaway World,The Brooklyn Nets Can Create A Superteam Next Season: 7 Best Trade Targets,https://fadeawayworld.net/nba-trade-rumors/brooklyn-nets/the-brooklyn-nets-can-create-a-superteam-next-season-7-best-trade-targets,Traditional Media,Nets,,,Redemption,Positive,N/A,N/A,0.36983760050440756,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 26, 2020",Fadeaway World,How Trading Serge Ibaka Changed The Oklahoma City Franchise Forever,https://fadeawayworld.net/how-trading-serge-ibaka-changed-the-oklahoma-city-franchise-forever,Traditional Media,Nets,,,Villain Narrative,Positive,N/A,N/A,0.34953696926636163,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Aug 15, 2020",Fadeaway World,The Perfect Blockbuster Trade: Golden State Warriors Can Create A Splash Brothers 3.0,https://fadeawayworld.net/nba-trade-rumors/golden-state-warriors/the-perfect-blockbuster-trade-golden-state-warriors-can-create-a-splash-brothers-3-0,Traditional Media,Nets,,,Redemption,Negative,N/A,N/A,0.3461649789645575,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 8, 2020",Fadeaway World,"Warriors Should Trade Klay Thompson For Giannis Antetokounmpo, Says NBA Insider",https://fadeawayworld.net/warriors-should-trade-klay-thompson-for-giannis-antetokounmpo-says-nba-insider,Traditional Media,Nets,,,Rising Superstar,Negative,N/A,N/A,0.28911439831432695,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 12, 2020",Cavaliers Nation,Andre Drummond Teaming Up With JBL to Provide Headphones to Schools for Virtual Classes,https://cavaliersnation.com/2020/04/12/andre-drummond-donating-headphones-schools-virtual-classes/,Traditional Media,Nets,,,Social Media Drama,Neutral,N/A,N/A,0.1855868505250931,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Feb 23, 2020",uSports.org,Don C X Nike KD 12: Kevin Durant & Don C Collaboration Pays Tribute To Chicago,https://usports.org/don-c-x-nike-kd-12-kevin-durant-don-c-collaboration-pays-tribute-to-chicago/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.25369675960506544,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 10, 2020",ESPN,"Kevin Durant defends legacy, decision to join Nets in Twitter exchanges",https://www.espn.com/nba/story/_/id/28457705/kevin-durant-defends-legacy-decision-join-nets-twitter-exchanges,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.30644007950360963,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 10, 2020",Business Insider,Kevin Durant snapped back at a former teammate who said Russell Westbrook was the best player in Thunder history,https://www.businessinsider.com/kevin-durant-kendrick-perkins-feud-over-okc-thunder-legacy-westbrook-2020-1,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.4399032411523639,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jan 29, 2020",The New York Times,Kevin Durant on Kobe Bryant: ‘I felt like I knew him close my whole life’,https://www.nytimes.com/athletic/1568708/2020/01/29/kevin-durant-on-kobe-bryant-i-felt-like-i-knew-him-close-my-whole-life/,Traditional Media,Nets,,,Superstar,Positive,N/A,N/A,0.24493410178504618,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 26, 2020",The Oklahoman,Thunder Legacy Series: Anthony Morrow remembers highs and lows of 2015-16 season,https://www.oklahoman.com/story/sports/columns/2020/04/26/thunder-legacy-series-anthony-morrow-remembers-highs-and-lows-of-2015-16-season/60403688007/,Traditional Media,Nets,,,Villain Narrative,Negative,N/A,N/A,0.2724981909796101,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Nov 18, 2020",Fadeaway World,5 Ways Kevin Durant Can Enter The GOAT Conversation,https://fadeawayworld.net/5-ways-kevin-durant-can-enter-the-goat-conversation,Traditional Media,Nets,,,Legacy Debate,Positive,N/A,N/A,0.4515361708506536,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 22, 2020",Lakers Daily,Title or Bust: Why NBA Returning This Season Will Make or Break LeBron’s Legacy,https://lakersdaily.com/why-nba-returning-this-season-could-make-break-lebrons-legacy/,Traditional Media,Nets,,,Social Media Drama,Positive,N/A,N/A,0.31801189027822147,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Jun 30, 2020",ESPN Philippines,The legacy of LeBron James' peak efficiency with the Miami Heat,https://www.espn.ph/nba/story/_/id/29385016/the-legacy-lebron-james-peak-efficiency-miami-heat,Traditional Media,Nets,,,Legacy Debate,Positive,N/A,N/A,0.4179471218448297,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"May 14, 2020",WTOP,"Former Oxon Hill, Georgetown player Mike Sweetney on Prince George’s County basketball, Durant documentary",https://wtop.com/nba/2020/05/former-oxon-hill-georgetown-player-mike-sweetney-on-prince-georges-county-basketball-durant-documentary/,Traditional Media,Nets,,,Social Media Drama,Neutral,N/A,N/A,0.42933664097387847,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
"Apr 26, 2020",OKC Thunder Wire,Anthony Morrow reveals 1st text to Kevin Durant after joining Warriors,https://okcthunderwire.usatoday.com/story/sports/nba/thunder/2020/04/26/anthony-morrow-reveals-1st-text-to-kevin-durant-after-joining-warriors/77365744007/,Traditional Media,Nets,,,Villain Narrative,Negative,N/A,N/A,0.27343321657810615,Scraped via GoogleNews; classified by VADER + keyword rules,GoogleNews-Scraped + Rule-Based
